,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
173255,173255,5.183791124330352,D,NASDAQ,1995.757235376404,4.0,S,MF,HF,45.4387659062763,45.4387659062763,3.103698674450127,2.477691634384798
173256,173256,14.490171398299443,B,NYSE,100.18607432964748,15.0,B,R,R,0.8558541780872417,-61.23306714695615,14.441089991027736,2.1701941728633494
173257,173257,1.8146614792225304,C,NASDAQ,15.148896712314826,1026.0,S,R,MF,16.026177410286138,16.026177410286138,3.372271501042149,5.241443366420483
173261,173261,20.38179303850628,B,CSE,101.8913040629904,11.0,S,R,R,76.73216455808208,9.112451488146192,8.871117569446612,0.9942787114117232
173266,173266,6.360441623034072,C,NASDAQ,14.858058872885334,536.0,S,MF,HF,-11.966944404726092,22.21767903750036,11.154474155738566,8.883333486429425
173282,173282,8.887513391167804,B,NASDAQ,99.15144979530912,200.0,B,R,R,34.10234093248974,-79.86564892193708,5.1592069851077165,10.230857047350318
173283,173283,7.468850427844682,C,NYSE,15.014297324426348,762.0,S,MF,MF,53.3171117790983,53.3171117790983,3.7321856597171,4.2699542615694055
173284,173284,1.007606589320556,A,CSE,39.88683331911884,630.0,B,HF,HF,-52.81651231246703,37.86288213442489,-16.394736158197425,-41.19784883253594
173292,173292,20.623775126299048,A,NYSE,39.39784544331723,666.0,B,MF,MF,-89.4417261353051,73.85082911292221,12.954938844611286,33.99241877661963
173303,173303,3.67322628344592,D,NYSE,1987.554346255958,13.0,S,HF,MF,-65.00200669237356,46.881959939091104,-5.112332741954876,-13.209350909012768
173304,173304,21.17684881032998,C,NYSE,15.157044511526417,1618.0,B,HF,HF,26.38420607833001,26.38420607833001,5.816047329730493,14.263331480123274
173305,173305,2.5168864630027783,C,NASDAQ,14.832935272434597,1613.0,S,R,MF,76.81935290346595,23.520180774133262,-0.8541500144094485,-2.0435987177091977
173314,173314,10.420218597239764,C,CSE,15.05159740171904,1111.0,S,R,R,49.498627300539,49.498627300539,2.719279408883751,4.547267326157136
173315,173315,0.2372916879710879,C,CSE,14.9420851348116,959.0,B,MF,MF,-81.59824202481136,-81.59824202481136,-13.153663757101391,-18.84848939818697
173324,173324,12.8994329682366,C,NASDAQ,14.89070773037951,759.0,B,MF,MF,-8.927528289011917,0.6651457265244574,1.6638656850852476,1.8805088452981984
173331,173331,17.20434852992951,D,NYSE,1972.912116439516,6.0,S,R,MF,-59.69861178751792,48.72174700366935,24.044471328354028,28.46257729025532
173343,173343,6.681474059985279,A,NYSE,40.68272012433535,227.0,S,HF,HF,16.702476678340744,16.702476678340744,-6.327924910792674,-5.843824397178449
173345,173345,23.5981429418954,C,NYSE,14.8890457080816,956.0,S,MF,MF,55.61165077874813,55.61165077874813,16.643254038512406,23.689887462575744
173357,173357,0.0281829333336728,C,CSE,14.9999236179102,697.0,B,MF,MF,-84.02658250930033,-84.02658250930033,-5.185802647482437,-5.421729059602576
173358,173358,6.5521375410219305,C,NYSE,14.799963764676974,499.0,B,MF,MF,55.9793324942668,55.9793324942668,5.5760773647255295,4.1180345730539685
173362,173362,25.166624643689456,C,NYSE,15.01343826790824,149.0,S,MF,MF,-65.9740719564289,-29.26966261513324,18.745149586872916,4.19329427756381
173366,173366,4.232279180170963,B,NYSE,99.76185982693544,173.0,B,MF,MF,96.355937138337,96.355937138337,-4.093276823225577,-7.064505320016493
173375,173375,11.214504276697827,A,NYSE,39.62231055771949,659.0,S,MF,MF,-6.0892576960246885,-6.0892576960246885,5.455319895227904,14.244441781400056
173379,173379,8.57470800799415,C,NASDAQ,15.13064328683545,1739.0,B,R,R,13.39883672144562,13.39883672144562,4.150151986085913,10.919958209116704
173380,173380,12.235978372104784,A,CSE,39.79480366742339,32.0,B,HF,HF,-65.8354925548584,-65.8354925548584,-1.3741659305754703,-0.1749909229238816
173391,173391,4.1289351926906965,C,NASDAQ,15.126346774668646,546.0,B,HF,HF,92.00034317762336,92.00034317762336,-2.787349979233237,-2.3020682613063075
173415,173415,23.073896022348386,C,NYSE,15.000461374597007,521.0,S,HF,R,62.84827030679537,-80.58126172391351,13.306564554259555,10.399400057249586
173420,173420,18.08010680329304,B,NASDAQ,100.73101803310055,19.0,B,R,R,-19.14992627999736,75.02297764050957,14.980394257211008,2.8670816917255486
173424,173424,14.627079163166131,C,NASDAQ,15.36120154895488,757.0,B,HF,HF,48.31782698485739,-44.47209499962321,2.097094674255249,2.43859177265654
173436,173436,11.608310768014842,C,NASDAQ,15.041265852982576,194.0,S,MF,MF,-77.58532881074109,-77.58532881074109,6.814275645030619,1.988409432504752
173446,173446,4.078954281515283,C,NYSE,15.051042188857991,828.0,B,HF,HF,-95.2320846898196,-48.4963837317651,-5.424488923862729,-6.7601407242930085
173450,173450,6.355280555840089,C,NASDAQ,14.769207581819582,442.0,B,HF,HF,60.79803168338205,-33.657899802568096,-3.2925227838278044,-2.149355498830271
173487,173487,5.369911342194165,A,CSE,40.25456117180919,351.0,S,MF,MF,85.16876506747008,77.43812007516274,-5.320302849871123,-7.517242623946344
173500,173500,0.5886723179804892,C,CSE,14.79152089773634,787.0,S,MF,MF,-17.86521676290282,-73.19849194281689,-7.128988368835007,-8.29880328041884
173506,173506,10.38967836880744,B,NYSE,101.234682686094,144.0,S,MF,R,81.35512899215499,81.35512899215499,3.112815273499903,4.537798077213929
173512,173512,4.980088426636794,A,NASDAQ,39.77007109072088,288.0,S,HF,HF,43.681798918354446,43.681798918354446,-7.350116811632702,-8.418662441963574
173523,173523,8.864171501306695,D,NASDAQ,1953.5579015433773,7.0,S,R,MF,22.525390480352584,83.04904880826223,10.943943308103298,14.965738846511575
173529,173529,15.417183677431597,C,CSE,14.95565405364779,1075.0,S,HF,R,73.69807522561948,73.69807522561948,2.2147220027157406,3.560681230494001
173533,173533,14.394729675301384,C,NASDAQ,15.103771734125038,602.0,B,MF,MF,77.81555297818835,77.81555297818835,10.132578530659073,9.213017222951276
173544,173544,18.13346677149325,B,NASDAQ,101.93878972905247,29.0,B,MF,MF,-81.85985248231987,-81.85985248231987,13.69132368794504,4.047463202959692
173549,173549,1.916631168122058,C,NASDAQ,15.10394380109358,1947.0,S,HF,HF,77.08805931889802,77.08805931889802,-3.1010487865325,-9.119371566287212
173562,173562,8.601694119918415,B,NASDAQ,98.39667911398492,288.0,B,R,MF,-11.317969312834933,-61.61902407277911,0.3288215206427969,0.9318224347909014
173574,173574,4.455163351387555,D,NYSE,2038.9102432119948,12.0,S,MF,R,25.749346353881734,90.15899708106316,4.387906050770827,10.735855911802236
173578,173578,0.6466659338984059,C,CSE,15.125425760420322,909.0,S,MF,MF,-43.177701325713855,90.9202355569234,-8.010117247306376,-11.013119828456304
173590,173590,6.951963956365014,D,NYSE,1991.053772503221,15.0,B,R,R,-90.30903349666302,-40.62066376177531,-22.11375893981192,-66.04452474200902
173591,173591,2.185032845509012,B,NYSE,100.45029003131287,74.0,S,MF,MF,14.923370623374836,14.923370623374836,-4.597365886016492,-3.4173698510651107
173593,173593,2.33056300874485,B,NASDAQ,100.13347711385823,54.0,S,HF,HF,79.92223809198654,-81.26589260582145,-9.607428031425744,-5.1949359445021726
173598,173598,6.460127021301187,A,NYSE,40.08039178442999,342.0,S,MF,MF,-91.70655135366304,-91.70655135366304,-4.7836241399955535,-6.557149915072374
173608,173608,22.97459799494323,B,NYSE,101.21176937769056,35.0,S,MF,MF,60.88645437522999,60.88645437522999,12.968912277437234,4.594122954762169
173622,173622,20.880148671829023,A,NASDAQ,39.92976732354381,437.0,S,MF,MF,21.183468618407872,-39.37938833220911,12.51381019454183,21.8357332347383
173627,173627,1.437515192972729,C,NYSE,15.151460286104202,394.0,S,MF,MF,5.457541459552544,5.457541459552544,-1.758744467815374,-1.049913350125898
173635,173635,4.214984455321681,C,NASDAQ,14.913464976560276,1315.0,S,MF,MF,53.97103228153665,53.97103228153665,-3.734831715608891,-7.324455580906484
173669,173669,4.598150612500897,C,NASDAQ,15.118686591519936,340.0,B,MF,MF,67.31575237421492,-88.72353187019762,3.8540968451925632,1.9811419980582912
173678,173678,20.14362462734667,C,CSE,14.865703249762024,392.0,B,R,R,-10.177165884434372,61.785731116067296,13.469924064340638,7.849403842342799
173683,173683,5.584277037720487,A,NASDAQ,40.38381796984055,461.0,S,MF,MF,-68.90628792921979,-68.90628792921979,-6.140876247584078,-11.432432516512408
173700,173700,15.384430237230646,B,NASDAQ,100.56641629738552,114.0,S,HF,HF,-61.86457813702857,84.29880769345934,5.048833135052821,5.788270825583619
173713,173713,1.5445835189325476,D,NYSE,2014.65760110251,8.0,B,MF,MF,90.95930975732604,90.95930975732604,-17.392142716109145,-28.03137001797516
173720,173720,18.12930825138376,C,NASDAQ,14.883354752842592,107.0,S,R,R,86.84398288917495,86.84398288917495,-2.0553000869663016,-0.3273104354011844
173724,173724,9.17367133897386,C,CSE,15.127499051428758,360.0,S,HF,HF,65.34202579414782,-21.753306462647885,-3.933348611384533,-2.142062185955693
173727,173727,5.954099419467839,B,NYSE,100.43864904764246,146.0,B,R,R,-7.082441703921631,-97.32980667165808,0.701802116950355,1.029125625268931
173732,173732,14.746136220079975,C,NASDAQ,15.30082768432449,2311.0,B,R,R,-33.551852550556745,-33.551852550556745,13.02491905482983,46.0563909201182
173737,173737,8.61830848892552,B,NYSE,99.445490175354,102.0,S,HF,MF,-20.4256821342678,-20.4256821342678,-1.9771744751089564,-2.005535065361966
173738,173738,1.5331662174102143,B,NYSE,100.41014614265367,25.0,B,MF,HF,-48.2047544856602,95.7882232352199,-7.229309935109957,-1.8147401677373225
173742,173742,1.501638288503044,B,NASDAQ,98.25406590949808,267.0,S,MF,R,-75.92634547858765,-75.92634547858765,-6.571937453059512,-17.24071267028242
173743,173743,7.90815841718158,C,NASDAQ,15.007749698669649,1018.0,B,HF,HF,-99.78827423722916,-99.78827423722916,-1.841417518630223,-2.8132972808134005
173744,173744,10.59532955561518,B,NYSE,101.25150782636568,177.0,B,MF,MF,51.55798487499962,51.55798487499962,-0.8535019157401473,-1.5296048994544549
173747,173747,4.00472724119717,B,NYSE,100.38410916451528,168.0,B,MF,MF,-32.079269191054,-32.079269191054,-4.759282753033687,-8.026306838345516
173759,173759,11.255814406208293,B,NASDAQ,99.97997937100406,223.0,S,R,HF,25.799439553668364,-68.06715674352495,2.4569183122504628,5.477830920503467
173767,173767,14.217307432628605,D,NYSE,1984.613336582993,11.0,S,MF,MF,-5.180622898552926,-5.180622898552926,10.253546475846624,22.384257591562623
173769,173769,1.5048945159372225,A,NASDAQ,39.82525133984528,45.0,B,HF,HF,-61.87637632454474,1.2043059010289596,-4.434960521514609,-0.7948053785322476
173794,173794,6.06408282456144,C,NASDAQ,14.739419496475492,494.0,S,R,HF,-81.4362182389741,-32.71020539384162,4.649435042522805,3.3853806915598352
173801,173801,9.216021082156509,D,CSE,2007.618627856154,5.0,B,R,R,-16.766053636044248,48.86226808254128,5.874570460465881,5.896948543542404
173808,173808,3.034187952364656,A,CSE,40.63023214568512,187.0,B,MF,R,12.020324637114172,69.14447045061067,-10.598816839240069,-8.052825667716114
173828,173828,6.775673624663556,B,NASDAQ,98.66679146114924,198.0,B,R,R,4.973861713526077,27.56625412389242,1.728639178483408,3.377073770432896
173833,173833,19.771601992847163,C,CSE,14.668262448539345,1261.0,B,MF,MF,-92.0258420219282,-92.0258420219282,8.690888331308473,16.075257123372644
173834,173834,15.406923838260212,B,NYSE,99.9210462996532,190.0,B,HF,HF,-80.1388698957629,-92.9417588316025,-0.3103750640141118,-0.5892470216906261
173839,173839,5.431461852304167,C,CSE,15.103043595238375,1171.0,B,MF,R,-93.7702305977582,-93.7702305977582,-3.270950360802061,-5.784892920545051
173847,173847,5.4060952052017965,A,NASDAQ,39.74343406020059,225.0,S,R,R,88.75544988824743,88.75544988824743,-20.6264387905664,-18.444723974316883
173848,173848,11.954117940998714,C,CSE,15.05783670833654,962.0,B,MF,MF,-39.12376148265375,89.6333809752519,4.495523010611681,6.512052305869047
173855,173855,24.60129336197948,D,NASDAQ,2009.443800257104,10.0,B,MF,MF,62.68085703700911,-90.4148075870345,18.91853816343707,38.01573922244604
173856,173856,12.240973585587245,A,CSE,40.09748061555519,929.0,B,R,R,-78.58000814198965,-78.58000814198965,-6.298934850520752,-23.46388473846154
173904,173904,8.904992594516427,C,CSE,14.757519925138668,1457.0,S,MF,MF,60.76302389023871,60.76302389023871,-2.852637127619388,-6.133656635729874
173911,173911,8.685181940469063,C,NYSE,14.927388553538687,267.0,S,MF,HF,51.867392791982894,51.867392791982894,2.8419999694832607,1.1327111296237
173941,173941,10.740483471544607,D,NYSE,2024.8810618714303,6.0,S,HF,HF,-6.002915497749228,-65.01475952695988,4.531067393244241,5.504923532786047
173962,173962,1.6161251983248048,B,CSE,100.6797941605713,268.0,S,MF,MF,1.4123982586141466,1.4123982586141466,-13.699385289686225,-36.963934601264725
173963,173963,0.4100827367889487,A,NASDAQ,39.85424041453175,235.0,S,R,R,-34.86784722004721,71.33871876977449,8.097766010428439,7.584162364905607
173965,173965,6.413878692880433,A,NYSE,39.86546218843344,149.0,B,R,R,-97.11575436211936,4.906397858218341,-37.50109625308252,-22.27547816706076
173968,173968,4.318515719504093,B,CSE,99.1956856321426,163.0,S,HF,MF,-73.44262886175042,-8.82852334718271,-14.80392219150903,-23.93630895285556
173972,173972,5.791111664759036,D,NYSE,1986.11052898636,4.0,S,MF,MF,90.55611757665903,90.55611757665903,2.086818901562923,1.6578611969927486
173973,173973,0.037009405546116,D,NYSE,2021.7488816906416,12.0,B,R,R,0.3087713920213843,0.3087713920213843,2.1669811835010355,5.257310141265458
173989,173989,6.525454684223297,A,NYSE,39.67558369891566,655.0,S,MF,R,-54.05807171997026,-54.05807171997026,3.765774507047588,9.786309257787416
174000,174000,1.881856287214709,C,NASDAQ,15.137729823261438,766.0,B,HF,MF,-95.69145105230297,-95.69145105230297,-7.891948299887895,-9.15110947554234
174006,174006,5.377644147134925,C,NASDAQ,15.128209437263228,780.0,S,R,R,-61.0105106974624,-41.36072223989762,3.283463223693235,3.874487707551453
174011,174011,11.321243956260618,C,CSE,14.88117896939243,1497.0,B,R,R,-5.51986577353874,-5.51986577353874,4.932646665994193,10.98851859506664
174036,174036,5.395753184270731,C,NYSE,14.854190953364569,1129.0,S,HF,R,-61.037610080047976,-84.03781262822696,-3.629483453912842,-6.086782248345683
174037,174037,0.678042588344477,C,NYSE,15.10452541153906,1394.0,S,MF,MF,78.93833323677632,78.93833323677632,-0.7458700897183741,-1.5704823131058192
174057,174057,5.0896551725734485,B,NYSE,99.61815383805356,234.0,B,R,R,-94.14159884174016,-94.14159884174016,-38.801420794869685,-90.44862619755406
174061,174061,2.1812464295277114,C,NASDAQ,14.972397876861647,1725.0,B,HF,MF,-62.71855959823722,27.9548435359188,-10.992894138863711,-28.391772389262165
174096,174096,2.460687151074984,C,NYSE,14.788778562985655,1049.0,B,R,R,14.717950933486804,-81.83426965435261,3.440553363466212,5.3374779335932745
174098,174098,0.4704040340019637,D,NYSE,1999.669614291498,8.0,B,MF,R,-40.08838562981383,-40.08838562981383,-16.472965908447577,-26.35239150750589
174105,174105,11.9482894169938,B,NASDAQ,100.23470273234028,99.0,S,HF,MF,-61.195575982082254,26.636437202981654,2.6465836742443134,2.626267325657022
174107,174107,11.917529868689291,B,NYSE,101.21679412363292,271.0,S,MF,HF,70.91385560436626,70.91385560436626,2.908150994404052,7.976985825036002
174112,174112,13.354651328637631,A,NYSE,40.17587718655315,240.0,S,R,MF,24.488403158325998,24.488403158325998,9.935617986276654,9.580132031739824
174119,174119,2.004160376619207,A,NASDAQ,40.58592566294188,101.0,B,MF,MF,-70.13142106462206,-70.13142106462206,-4.424638929653978,-1.81373847351138
174123,174123,5.645278189170745,C,CSE,14.87130204053889,2000.0,B,HF,R,-80.45455396900377,-80.45455396900377,-23.50432698765326,-69.90798917859624
174139,174139,3.0011099402745223,C,NYSE,15.09525511872634,152.0,S,MF,MF,-16.247232898625953,-16.247232898625953,2.7029442336663982,0.620184818239045
174162,174162,0.3489491334094169,B,NASDAQ,99.45461182055,70.0,B,MF,R,-20.268890158275116,-20.32109197192922,-10.043919100513872,-6.992398527090303
174170,174170,14.769712469531624,C,NYSE,15.311426505688525,190.0,S,MF,MF,8.075815196085117,8.075815196085117,10.855914915855909,3.158171324336575
174172,174172,9.934651723711887,D,NASDAQ,2008.7728550338625,10.0,S,MF,R,1.7994637378488676,-8.379164231473737,5.098675792758147,10.242081529110823
174176,174176,8.440887977788037,A,NYSE,39.9509284242557,469.0,S,HF,HF,-6.787205084391772,-6.787205084391772,1.1380455101913398,2.1323542144242698
174180,174180,4.186612786626713,D,CSE,2003.8693737162416,6.0,B,MF,MF,-47.5004003195876,-47.5004003195876,0.0127788912114725,0.0153643372372329
174183,174183,1.845294308554924,B,NYSE,99.54243929968284,78.0,B,MF,HF,-55.13764966861907,-55.13764966861907,-9.56936504779246,-7.429951927369824
174217,174217,15.397622086937798,C,NYSE,14.878736641786356,749.0,B,HF,HF,33.32474872683915,-71.99347911869441,3.1573195465736728,3.5185717594548063
174226,174226,7.35308524088587,D,NYSE,1994.3598792010453,7.0,S,MF,MF,21.41233896154411,21.41233896154411,-0.4318379124476563,-0.6028681448324776
174228,174228,9.056254254866936,C,NYSE,15.169614636648586,728.0,B,MF,MF,72.87118834407576,34.282411834385925,5.465801100159952,6.036146215735735
174234,174234,14.851170739788571,C,NASDAQ,14.973572413495232,978.0,B,HF,HF,-55.36106925829174,84.86739316472719,3.3111491507096744,4.848897748527378
174250,174250,4.535037455413723,C,NASDAQ,15.005800703177016,944.0,B,MF,MF,6.233173720249624,6.233173720249624,2.7966316624997365,3.9615618315076375
174251,174251,2.7793626243936345,B,NYSE,99.90835365066252,111.0,S,MF,MF,74.03518126776899,74.03518126776899,-9.761611518083702,-10.82545854681487
174273,174273,18.426870821528617,A,NYSE,40.184566430976325,128.0,S,MF,R,24.56872452596201,-73.37385057080272,16.862925770168566,8.673655818649104
174274,174274,0.3820786087825859,B,CSE,99.35630894591678,116.0,S,R,MF,40.8389010597366,-78.05365439716732,-2.2695608531872784,-2.615744195889671
174278,174278,10.729271956934616,C,NYSE,14.828584838258706,2147.0,S,MF,MF,-67.64987061405455,-67.64987061405455,-0.6088120714991216,-1.9382732659120272
174279,174279,11.3919575133964,D,NASDAQ,1978.6154521239143,10.0,B,MF,MF,-85.90036403445612,6.189389650214466,6.2086425405167365,12.284516067380292
174281,174281,5.866469321644495,C,NASDAQ,14.923350693508148,224.0,B,MF,MF,-87.960775435032,-78.88128650306956,-1.4156010567678905,-0.4732114466743544
174285,174285,6.258775575071035,C,NYSE,14.888481651081175,882.0,B,MF,MF,29.30059200423264,29.30059200423264,-0.5773398558580225,-0.7581419616035178
174291,174291,8.78741875324341,C,NASDAQ,15.12640659661555,1343.0,S,MF,MF,30.00473921360904,82.59224714401529,5.257851139682894,10.681200536134131
